auto,ordinal,nonordinal,index
MAYBACH,1,23,22
FERRARI,3,46,14.3
MASERATI,10,114,10.4
BENTLEY,27,281,9.4
ROLLS-ROYCE,8,58,6.25
ASTON,3,21,6
LAMBORGHINI,1,7,6
PORSCHE,372,2489,5.7
LAND,626,3860,5.16
TESLA,17,102,5
